,"№ пробы Химический состав стали УПК, % 1","C Химический состав стали УПК, % 1","Mn Химический состав стали УПК, % 1","Si Химический состав стали УПК, % 1","S Химический состав стали УПК, % 1","P Химический состав стали УПК, % 1","Cr Химический состав стали УПК, % 1","Ni Химический состав стали УПК, % 1","Cu Химический состав стали УПК, % 1","Al Химический состав стали УПК, % 1","N Химический состав стали УПК, % 1","Ti Химический состав стали УПК, % 1","Zr Химический состав стали УПК, % 1","V Химический состав стали УПК, % 1","Mo Химический состав стали УПК, % 1","Nb Химический состав стали УПК, % 1","Sn Химический состав стали УПК, % 1","As Химический состав стали УПК, % 1","Ca Химический состав стали УПК, % 1","CaO Химический состав шлака УПК, % 1","SiO2 Химический состав шлака УПК, % 1","MgO Химический состав шлака УПК, % 1","FeO Химический состав шлака УПК, % 1","Al2O3 Химический состав шлака УПК, % 1","P2O5 Химический состав шлака УПК, % 1","Fe2O3 Химический состав шлака УПК, % 1","MnO Химический состав шлака УПК, % 1","S Химический состав шлака УПК, % 1","Осн.шлака Химический состав шлака УПК, % 1","FeCaпр  Масса, т 
Присадки в ковш, Всего УПК","FeSi65  Масса, т 
Присадки в ковш, Всего УПК","FeMn  Масса, т 
Присадки в ковш, Всего УПК","FeSiMn  Масса, т 
Присадки в ковш, Всего УПК","Известь  Масса, т 
Присадки в ковш, Всего УПК","К.мел.  Масса, т 
Присадки в ковш, Всего УПК","AlП  Масса, т 
Присадки в ковш, Всего УПК","SiCaпр  Масса, т 
Присадки в ковш, Всего УПК","Al12пр  Масса, т 
Присадки в ковш, Всего УПК","Al13пр  Масса, т 
Присадки в ковш, Всего УПК","FeB  Масса, т 
Присадки в ковш, Всего УПК","Пл.шпат  Масса, т 
Присадки в ковш, Всего УПК","FeTi  Масса, т 
Присадки в ковш, Всего УПК","AlГр  Масса, т 
Присадки в ковш, Всего УПК",(Sупкдо-Sупк после)/Sупкдо,"№ пробы Химический состав стали УПК, % Последняя на плавку","C Химический состав стали УПК, % Последняя на плавку","Mn Химический состав стали УПК, % Последняя на плавку","Si Химический состав стали УПК, % Последняя на плавку","S Химический состав стали УПК, % Последняя на плавку","P Химический состав стали УПК, % Последняя на плавку","Cr Химический состав стали УПК, % Последняя на плавку","Ni Химический состав стали УПК, % Последняя на плавку","Cu Химический состав стали УПК, % Последняя на плавку","Al Химический состав стали УПК, % Последняя на плавку","N Химический состав стали УПК, % Последняя на плавку","Ti Химический состав стали УПК, % Последняя на плавку","Zr Химический состав стали УПК, % Последняя на плавку","V Химический состав стали УПК, % Последняя на плавку","Mo Химический состав стали УПК, % Последняя на плавку","Nb Химический состав стали УПК, % Последняя на плавку","Sn Химический состав стали УПК, % Последняя на плавку","As Химический состав стали УПК, % Последняя на плавку","Ca Химический состав стали УПК, % Последняя на плавку","CaO Химический состав шлака УПК, %
Последняя на плавку","SiO2 Химический состав шлака УПК, %
Последняя на плавку","MgO Химический состав шлака УПК, %
Последняя на плавку","FeO Химический состав шлака УПК, %
Последняя на плавку","Al2O3 Химический состав шлака УПК, %
Последняя на плавку","P2O5 Химический состав шлака УПК, %
Последняя на плавку","Fe2O3 Химический состав шлака УПК, %
Последняя на плавку","MnO Химический состав шлака УПК, %
Последняя на плавку","S Химический состав шлака УПК, %
Последняя на плавку","Осн.шлака Химический состав шлака УПК, %
Последняя на плавку","Всего, общий вес заготовок, т Порез заготовки ВСЕГО Порезка",№плавки,№ УПК Основные данные УПК,"Длит. обр-ки, мин. Основные данные УПК","Длительность донной продувки - ВСЕГО, мин Донная продувка аргоном ВСЕГО УПК","Суммарный расход аргона, л Продувка УПК",Продувка приход-выдача по линии 1 Продувка УПК,Продувка приход-выдача по линии 2 Продувка УПК,"Высота шлака по приходу, мм Параметры шлака УПК","Высота шлака на выдаче, мм Параметры шлака УПК",Цвет шлака по приходу Параметры шлака УПК,Цвет шлака на выдаче Параметры шлака УПК,"Температура металла, °С Отбор проб
79,1,"0,059","0,386","0,085","0,0319","0,0235","0,045","0,027","0,034","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"46,7",12,"10,7","1,87","27,5","0,1","0,5","0,72","1,3","3,8917","0,552","0,351","0,156",0,"1,973",0,0,0,0,0,0,"0,382",0,0,"68,652",2,"0,069","0,429","0,119","0,01","0,022","0,047","0,029","0,035","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0034","0,0025","0,0013","59,5","22,8","11,2","0,92","2,57","0,1","0,06","0,28","1,13","2,6096","253,21",110442,2,50,45,"47819,8",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1586,1594,1543,1608,22,"12,84"
80,1,"0,06","0,393","0,13","0,0427","0,0159","0,037","0,024","0,032","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"46,3","12,7","10,3","2,45","25,7","0,19","0,77","0,89","1,21","3,6457","0,56","0,251","0,095",0,"1,556",0,0,0,0,0,0,"0,289",0,0,"60,187",2,"0,068","0,417","0,115","0,017","0,015","0,038","0,026","0,033","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0033","0,0023","0,0025","62,4","22,9","10,6","0,97","2,26","0,1","0,08","0,26","1,18","2,7249","248,39",110443,2,71,67,"62247,14",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1580,1568,1526,1612,26,"14,57"
81,1,"0,058","0,39","0,14","0,0223","0,0154","0,042","0,03","0,041","0,359",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"58,9","24,8","10,2","1,08","3,2","0,1","0,13","0,3","1,55","2,3750","0,527","0,208","0,146",0,"1,376","0,05",0,0,0,0,0,"0,347",0,0,"46,188",3,"0,067","0,427","0,133","0,012","0,015","0,044","0,031","0,043","0,0037",0,"0,001","0,005","0,001","0,01","0,001","0,0032","0,0026","0,0026","58,9","24,8","10,2","1,08","3,2","0,1","0,13","0,3","1,55","2,3750","238,74",110655,2,32,28,"37353,84",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1628,1625,1584,1607,11,"7,7"
82,1,"0,067","0,411","0,172","0,0215","0,0169","0,049","0,032","0,042","0,342",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"48,7","25,9","9,47","2,93","6,5","0,25","0,99","2,5","0,43","1,8803","0,527","0,096","0,092",0,"1,38",0,0,0,0,0,0,"0,351",0,0,"44,186",3,"0,069","0,431","0,142","0,012","0,016","0,051","0,033","0,045","0,0051",0,"0,001","0,005","0,0011","0,01","0,001","0,0036","0,0032","0,0023","58,6","23,6","11,6","0,88","3,78","0,1","0,04","0,26","1,99","2,4831","231,51",110656,2,37,33,"45282,35",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1606,1603,1560,1606,15,"8,75"
83,2,"0,057","0,385","0,095","0,017","0,013","0,039","0,028","0,043","0,003",0,"0,001","0,005","0,0013","0,01","0,001","0,0042","0,0026","0,0038","43,4","23,2","9,06","4,09","12,5","0,21","1,53","4,55","0,121","1,8707","0,55","0,253","0,126",0,"1,403","0,035",0,0,0,0,0,"0,334",0,0,"64,706",3,"0,064","0,421","0,118","0,006","0,013","0,04","0,029","0,043","0,003",0,"0,001","0,005","0,0013","0,01","0,001","0,004","0,0028","0,0029","60,6","22,7","10,7","0,97","2,8","0,1","0,1","0,25","1,22","2,6696","255,86",110657,2,39,37,"48325,24",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1598,1619,1577,1603,13,"7,74"
84,1,"0,057","0,403","0,11","0,0198","0,0164","0,038","0,024","0,041","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,9","23,9","10,3","2,62","9,04","0,2","0,85",3,"0,39","2,0042","0,537","0,241","0,064",0,"1,099","0,035",0,0,0,0,0,"0,393",0,0,"59,596",2,"0,071","0,421","0,114","0,008","0,015","0,041","0,025","0,043","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,004","0,0026","0,0028","56,2","19,5",13,"1,31","7,37","0,1","0,24","0,27","0,67","2,8821","241,15",110661,2,60,51,"58209,72",удовлет. / удовлет.,удовлет./ удовлет.,120,140,черный,белый,1630,1628,1570,1597,17,"9,83"
85,1,"0,056","0,4","0,084","0,0174","0,0123","0,031","0,024","0,047","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"54,1","22,3","12,4","1,03","7,57","0,1","0,1","0,26","0,79","2,4260","0,262","0,244","0,051",0,"0,897","0,035",0,"0,296",0,0,0,"0,321",0,0,"65,517",2,"0,06","0,412","0,124","0,006","0,011","0,033","0,026","0,05","0,003",0,"0,001","0,005","0,0012","0,01","0,001","0,0041","0,0029","0,0026","54,1","22,3","12,4","1,03","7,57","0,1","0,1","0,26","0,79","2,4260","245,98",110663,2,38,34,"45769,73",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1650,1643,1596,1603,13,"7,9"
86,1,"0,057","0,39","0,095","0,0246","0,0138","0,054","0,032","0,049","0,296",0,"0,005","0,005","0,005","0,015","0,01",0,"0,005",0,"43,7","21,3","9,2","5,86",12,"0,38","2,35","2,9","0,22","2,0516","0,446","0,128","0,107",0,"0,995","0,04",0,"0,1",0,0,0,"0,296",0,0,"43,089",2,"0,068","0,418","0,126","0,014","0,014","0,056","0,033","0,051","0,0041",0,"0,001","0,005","0,0013","0,015","0,001","0,0047","0,0026","0,008","53,5","23,5","11,7","0,83","7,92","0,1","0,01","0,26","0,82","2,2766","243,56",110665,2,32,26,"38721,38",удовлет. / удовлет.,удовлет./ удовлет.,130,150,черный,белый,1631,1633,1586,1612,12,"7,04"
87,1,"0,052","0,356","0,101","0,0448","0,0163","0,037","0,039","0,035","0,432",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"46,3","28,8","8,02","4,48","3,26","0,43","1,71","5,12","0,2","1,6076","0,512","0,447","0,395",0,"0,503","0,099",0,0,0,0,0,"0,351",0,0,"37,500",2,"0,072","0,464","0,124","0,028","0,018","0,04","0,041","0,037","0,003",0,"0,001","0,005","0,0013","0,01","0,001","0,004","0,0026","0,0043","59,7","25,4","10,4","1,03","1,93","0,1","0,11","0,26","0,69","2,3504","224,27",110857,2,41,37,"46476,86",удовлет. / удовлет.,удовлет./ удовлет.,110,130,черный,белый,1600,1620,1548,1608,12,"5,66"
88,1,"0,063","0,433","0,082","0,0327","0,0214","0,035","0,02","0,032","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,4",30,"8,52","2,65","3,2","0,29","0,86","5,26","0,28","1,5800","0,399","0,068",0,0,"0,501","0,03",0,"0,303",0,0,0,"0,292",0,0,"0,000",1,"0,063","0,433","0,082","0,0327","0,0214","0,035","0,02","0,032","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,59,"22,8",11,1,"2,85","0,1","0,1","0,39","1,01","2,5877","250,8",110859,2,16,14,"21971,29",удовлет. / удовлет.,удовлет./ удовлет.,110,130,черный,белый,1605,1606,1607,1606,5,"2,66"
89,1,"0,06","0,278","0,081","0,0534","0,0144","0,022","0,026","0,037","0,009",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"43,9","11,7","9,32","5,61","24,3","0,26","2,23","1,82","0,43","3,7521","0,488","0,197","0,276",0,"1,354",0,0,0,0,0,0,"0,357",0,0,"85,019",5,"0,077","0,388","0,111","0,008","0,015","0,03","0,027","0,04","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,0038","0,0019","0,0016","61,9","22,5",9,"0,99","2,31","0,1","0,09","0,28","0,98","2,7511","255,62",110867,2,24,37,"36247,25",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1655,1643,1527,1583,21,"8,53"
90,1,"0,071","0,401","0,13","0,0053","0,0131","0,034","0,02","0,031","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"57,8","26,5","9,81","0,83","3,4","0,1",,"0,27","0,9","2,1811","0,539","0,076",0,0,"0,417",0,0,0,0,0,0,"0,092",0,0,"33,962",2,"0,078","0,394","0,115","0,0035","0,012","0,036","0,021","0,035","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,0046","0,0024","0,0032","57,8","26,5","9,81","0,83","3,4","0,1",,"0,27","0,9","2,1811","241,15",110978,2,52,43,"53738,04",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1647,1676,1617,1600,8,"4,69"
91,1,"0,062","0,397","0,096","0,0091","0,0129","0,04","0,03","0,047","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"57,4","26,5","9,54","0,83","3,34","0,1","0,01","0,27","0,88","2,1660","0,539","0,171","0,046",0,"0,71",0,0,0,0,0,0,"0,23",0,"0,03","1,099",2,"0,069","0,409","0,123","0,009","0,012","0,041","0,031","0,053","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,0051","0,0038","0,004",,,,,,,,,,#ДЕЛ/0!,"248,39",110979,2,41,36,"48668,66",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1646,1646,1592,1604,12,"5,94"
93,1,"0,054","0,387","0,092","0,025","0,01","0,033","0,031","0,056","0,33","0,0057","0,001","0,005","0,0012","0,01","0,001","0,0043","0,0036","0,0047","46,7",20,"8,42","4,49","13,8","0,29","1,71","3,61","0,24","2,3350","0,541","0,246","0,093",0,"1,501","0,05",0,0,0,0,0,"0,442",0,0,"68,000",2,"0,067","0,418","0,116","0,008","0,01","0,034","0,029","0,054","0,003","0,0064","0,001","0,005","0,0012","0,01","0,001","0,0054","0,0032","0,0038",59,"21,3","10,2","0,98","4,88","0,1","0,09","0,24","1,22","2,7700","241,15",110981,2,32,30,"41760,84",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1590,1600,1580,1602,14,"7,42"
94,1,"0,063","0,387","0,094","0,037","0,013","0,033","0,026","0,049","0,35","0,0067","0,0011","0,005","0,0016","0,01","0,001","0,004","0,003","0,0097","48,8","21,6","9,61","3,85","8,59","0,33","1,42","3,01","0,4","2,2593","0,547","0,294","0,089",0,"0,997","0,066",0,0,0,0,0,"0,292",0,0,"51,351",2,"0,075","0,418","0,121","0,018","0,013","0,034","0,026","0,049","0,0036","0,0055","0,001","0,005","0,0014","0,01","0,001","0,0053","0,0032","0,0041",58,"22,6","9,82","1,03","4,63","0,1","0,11","0,25","1,27","2,5664","248,39",110982,2,27,25,"37928,06",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1630,1630,1589,1603,9,"5,53"
95,1,"0,064","0,356","0,063","0,019","0,014","0,026","0,024","0,031","0,33",0,"0,0011","0,005","0,0015","0,01","0,001","0,0029","0,0035","0,0129","55,5","22,2","9,94","0,92","10,1","0,1","0,06","0,27","0,88","2,5000","2,605",0,0,0,"0,969",0,0,0,0,0,0,"0,294",0,0,"83,158",3,"0,068","0,352","0,061","0,0032","0,013","0,026","0,024","0,03","0,003",0,"0,001","0,005","0,0012","0,01","0,001","0,0034","0,0033","0,0021","55,5","22,2","9,94","0,92","10,1","0,1","0,06","0,27","0,88","2,5000","238,74",110988,2,55,56,,удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1700,1678,1615,1605,14,
96,1,"0,052","0,367","0,055","0,0304","0,0144","0,052","0,024","0,041","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"48,8","22,9","8,47","1,97","11,8","0,17","0,54","2,42","0,42","2,1310","0,541","0,299","0,151",0,"0,688","0,08",0,0,0,0,0,"0,297",0,0,"40,789",3,"0,077","0,417","0,116","0,018","0,014","0,053","0,026","0,042","0,0046",0,"0,001","0,005","0,001","0,01","0,001","0,0034","0,002","0,0039","64,4","22,5","5,47","0,99","2,77","0,1","0,09","0,23","1,12","2,8622","242,98",111260,2,28,23,"34905,23",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1666,1666,1576,1606,13,"6,89"
97,1,"0,051","0,388","0,046","0,022","0,014","0,088","0,039","0,05","0,0031","0,0054","0,001","0,005","0,0011","0,01","0,001","0,0033","0,0018","0,0006","63,7",22,"5,83","1,01","3,74","0,1","0,1","0,25","1,07","2,8955","0,539","0,363","0,065",0,"0,837","0,079",0,0,0,0,0,"0,243",0,0,"84,091",3,"0,066","0,414","0,122","0,0035","0,014","0,088","0,039","0,049","0,004","0,0055","0,001","0,005","0,0012","0,01","0,001","0,0038","0,0018","0,0027","63,7",22,"5,83","1,01","3,74","0,1","0,1","0,25","1,07","2,8955","245,25",111261,2,50,44,"61183,45",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1648,1641,1589,1603,11,"6,08"
98,1,"0,051","0,384","0,104","0,0243","0,0157","0,048","0,027","0,044","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"52,5","22,7","7,9","1,89","8,8","0,1","0,51","2,89","0,22","2,3128",0,"0,096","0,095",0,"0,899","0,12",0,"0,501",0,0,0,"0,297",0,0,"46,502",4,"0,065","0,421","0,128","0,013","0,015","0,05","0,028","0,045","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,0045","0,0022","0,0022","58,5","27,6","6,68","1,48","4,19","0,1","0,36","0,34","1,25","2,1196","247,52",111262,2,70,62,"77998,09",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1657,1660,1601,1608,15,"8,55"
99,1,"0,052","0,367","0,129","0,0103","0,0125","0,042","0,018","0,024","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"49,5","25,5","7,77","1,93","9,06","0,1","0,52","3,37","0,23","1,9412",0,"0,098","0,146",0,"0,555","0,069",0,"0,493",0,0,0,"0,252",0,0,"22,330",2,"0,075","0,417","0,136","0,008","0,012","0,043","0,02","0,024","0,0031",0,"0,001","0,005","0,0012","0,01","0,001","0,0026","0,0012","0,003","67,8","21,8","6,44","0,71","2,61","0,1",,"0,26","1,17","3,1101","252,06",111263,1,35,31,"30700,7",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1642,1642,1567,1607,16,8
100,1,"0,051","0,384","0,098","0,0193","0,0127","0,064","0,02","0,023","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"50,3","24,8","7,83","3,69","5,57","0,44","1,34","5,36","0,26","2,0282",0,"0,263","0,125",0,"0,827","0,049",0,"0,504",0,0,0,"0,263",0,0,"48,187",2,"0,075","0,442","0,134","0,01","0,013","0,065","0,021","0,024","0,0042","0,0053","0,0011","0,005","0,0012","0,01","0,001","0,0026","0,0014","0,0059","58,8","28,4","8,06","0,71","3,49","0,1",,"0,28","1,45","2,0704","245,25",111265,1,33,28,"28613,57",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1632,1638,1582,1610,15,"6,3"
102,1,"0,055","0,366","0,14","0,0165","0,009","0,072","0,035","0,045","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"49,8","25,3","7,51","4,48","6,63","0,43","1,71","4,83","0,23","1,9684","0,1",0,"0,152",0,"1,386","0,071",0,"0,39",0,0,0,"0,317",0,0,"45,455",3,"0,074","0,42","0,116","0,009","0,009","0,073","0,035","0,046","0,0035",0,"0,001","0,005","0,001","0,01","0,001","0,0036","0,002","0,0022","60,9","29,3","5,5","0,74","2,86","0,1",,"0,25","1,36","2,0785","254,33",111267,2,57,51,"69114,03",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1618,1298,1566,1610,21,"11,68"
103,1,"0,053","0,316","0,091","0,024","0,013","0,049","0,027","0,036","0,003",0,"0,001","0,005","0,0015","0,01","0,001","0,0042","0,0021","0,0039","58,7","20,7","11,3","0,94","3,36","0,1","0,07","0,3","1,49","2,8357","0,539","0,136","0,345",0,"1,703","0,091",0,0,0,0,0,"0,44",0,"0,03","89,583",5,"0,067","0,415","0,121","0,0025","0,014","0,05","0,027","0,035","0,003",0,"0,001","0,005","0,0015","0,01","0,001","0,004","0,002","0,0011","58,7","20,7","11,3","0,94","3,36","0,1","0,07","0,3","1,49","2,8357","245,98",111484,2,129,121,"165674,38",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1646,1624,1548,1610,37,"20,58"
104,1,"0,042","0,373","0,023","0,0602","0,0172","0,021","0,019","0,043","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"42,2","15,6","6,85","6,46","22,6","0,35","2,63","3,12","0,2","2,7051","0,482","0,526",0,0,"2,073",0,0,0,0,0,0,"0,415",0,"0,02","75,083",5,"0,044","0,387","0,104","0,015","0,014","0,023","0,019","0,043","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,0031","0,0016","0,0003","55,8","23,7","10,1","0,96","6,65","0,1","0,07","0,26","1,07","2,3544","217,04",111570,2,73,61,"85050,29",удовлет. / удовлет.,удовлет./ удовлет.,110,130,черный,белый,1572,1609,1578,1602,19,"9,97"
105,1,"0,04","0,371","0,071","0,0443","0,0131","0,023","0,02","0,026","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"54,6","24,3","10,03","0,99","6,3","0,1","0,09","0,3","0,99","2,2469","0,527","0,549","0,183",0,"2,24",0,0,0,0,0,0,"0,43",0,"0,02","79,684",5,"0,045","0,442","0,134","0,009","0,012","0,027","0,022","0,026","0,0038",0,"0,001","0,005","0,0013","0,01","0,001","0,0029","0,0018","0,0017","54,6","24,3","10,03","0,99","6,3","0,1","0,09","0,3","0,99","2,2469","248,39",111571,2,72,66,"29327,49",удовлет. / удовлет.,удовлет./ удовлет.,130,150,черный,белый,1577,1608,1561,1608,24,"13,23"
106,1,"0,046","0,356","0,011","0,0089","0,0105","0,034","0,017","0,029","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"55,2","15,9","8,36","1,29","16,6","0,1","0,23","0,48","0,62","3,4717","0,551","0,359","0,149",0,"1,152","0,102",0,0,0,0,0,"0,298",0,0,"50,562",6,"0,071","0,411","0,117","0,0044","0,013","0,043","0,023","0,042","0,003",0,"0,001","0,005","0,0012","0,01","0,001","0,003","0,0018","0,0012","55,2","15,9","8,36","1,29","16,6","0,1","0,23","0,48","0,62","3,4717","248,39",111577,2,69,61,"78138,22",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1641,1640,1569,1595,20,"11,13"
107,1,"0,05","0,42","0,085","0,0175","0,0136","0,032","0,015","0,02","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"59,8","19,8","11,5","1,15","3,4","0,01","0,16","0,36","1,47","3,0202","0,537","0,366",0,0,"0,813","0,07",0,0,0,0,0,"0,215",0,0,"60,000",2,"0,072","0,43","0,118","0,007","0,012","0,035","0,017","0,021","0,003",0,"0,001","0,005","0,0014","0,01","0,001","0,002","0,0014","0,003","59,8","19,8","11,5","1,15","3,4","0,01","0,16","0,36","1,47","3,0202","229,09",111578,2,67,64,"76688,05",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1623,1621,1535,1596,22,"11,3"
108,1,"0,048","0,348","0,139","0,0077","0,0148","0,045","0,025","0,043","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"59,7","24,5","8,6","0,88","3,3","0,1","0,04","0,26","0,86","2,4367","1,588",0,"0,221",0,"0,75",0,0,0,0,0,0,"0,34",0,0,"50,649",5,"0,058","0,407","0,124","0,0038","0,015","0,048","0,027","0,043","0,003",0,"0,0011","0,005","0,0015","0,01","0,001","0,0032","0,0018","0,0021","59,7","24,5","8,6","0,88","3,3","0,1","0,04","0,26","0,86","2,4367","238,74",111617,2,69,60,"76035,77",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1650,1648,1600,1600,19,"9,35"
109,1,"0,05","0,406","0,062","0,023","0,0227","0,053","0,023","0,041","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"60,6",24,"8,6","0,89","3,19","0,1","0,05","0,27","0,85","2,5250","0,565","0,498","0,046",0,"0,95","0,078",0,0,0,0,0,"0,367",0,0,"56,522",4,"0,065","0,42","0,124","0,01","0,021","0,055","0,025","0,04","0,003",0,"0,001","0,005","0,0017","0,01","0,001","0,003","0,0015","0,0023","60,6",24,"8,6","0,89","3,19","0,1","0,05","0,27","0,85","2,5250","255,62",111619,2,64,52,"61735,13",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1652,1654,1605,1604,16,"8,23"
110,1,"0,048","0,375","0,088","0,0193","0,0207","0,047","0,027","0,05","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,45,"26,9","8,1","4,53","5,3","0,38","1,73","5,4","0,17","1,6729","0,554","0,421","0,148",0,"0,885","0,072",0,0,0,0,0,"0,338",0,0,"43,005",3,"0,071","0,418","0,125","0,011","0,02","0,05","0,03","0,05","0,003",0,"0,001","0,005","0,0015","0,01","0,001","0,0047","0,0023","0,0024","59,3","25,4","8,9","0,86","2,63","0,1","0,03","0,27","1,2","2,3346","243,56",111620,2,65,58,,удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1645,1639,1598,1611,18,
111,1,"0,049","0,392","0,068","0,0165","0,0219","0,05","0,024","0,036","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"57,5","25,8","8,83","1,05","2,78","0,1","0,11","0,27","1,27","2,2287","0,548","0,448","0,064",0,"1,535","0,072",0,0,0,0,0,"0,299",0,0,"51,515",4,"0,066","0,411","0,123","0,008","0,02","0,052","0,026","0,036","0,003",0,"0,001","0,005","0,0017","0,01","0,001","0,0031","0,002","0,0042","57,5","25,8","8,83","1,05","2,78","0,1","0,11","0,27","1,27","2,2287","241,15",111621,2,61,53,"59792,82",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1660,1654,1604,1595,13,"6,71"
112,1,"0,056","0,402","0,091","0,0087","0,0213","0,057","0,027","0,05","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"61,6",21,"9,92","1,5","1,89","0,1","0,32","0,34","0,87","2,9333","0,557","0,303",0,0,"1,641","0,042",0,0,0,0,0,"0,3",0,0,"49,425",2,"0,074","0,404","0,124","0,0044","0,02","0,058","0,03","0,051","0,003",0,"0,0011","0,005","0,0016","0,01","0,001","0,0028","0,002","0,004","61,6",21,"9,92","1,5","1,89","0,1","0,32","0,34","0,87","2,9333","245,98",111622,2,54,46,"67371,04",удовлет. / удовлет.,удовлет./ удовлет.,130,150,черный,белый,1635,1627,1583,1593,13,"7,35"
113,1,"0,053","0,403","0,094","0,0123","0,0166","0,052","0,028","0,041","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,6","24,2","7,8","5,36",8,"0,44","2,12","4,95","0,125","1,8430","0,554","0,296",0,0,"1,028","0,051",0,0,0,0,0,"0,237",0,0,"43,089",2,"0,08","0,402","0,131","0,007","0,016","0,053","0,031","0,043","0,0043",0,"0,0011","0,005","0,0014","0,01","0,001","0,0045","0,0023","0,005","61,6","20,7","10,1","1,48","1,96","0,1","0,31","0,3","0,94","2,9758","248,39",111623,2,33,26,"41450,77",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1664,1658,1599,1597,7,"4,26"
